"Region","Year","Jumush","Rabota","log_Jumush","log_Rabota","Work_ratio","Work_diff","Jumush_lag","Rabota_lag","Jumush_change_pct","Rabota_change_pct","Work_ratio_pct","Inflow","Netflow","Outflow","t","t2","t3","log_t","exp_t","sin_t"
"Kemerovo Oblast",2018,84,8370837,4.44265125649032,15.9402645569284,1.00348388100258e-05,8370753,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Kemerovo Oblast",2019,56,9150824,4.04305126783455,16.0293545971216,6.11966747475419e-06,9150768,84,8370837,-33.3333333333333,9.31790930823286,-63.9768639623493,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Kemerovo Oblast",2020,58,12323727,4.07753744390572,16.3270370676989,4.7063684549325e-06,12323669,56,9150824,3.57142857142857,34.6734130172321,-30.0295022235345,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Kemerovo Oblast",2021,65,12846077,4.18965474202643,16.3685491087104,5.05991050808741e-06,12846012,58,12323727,12.0689655172414,4.23857165936896,6.98712067317847,"602","441","161",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Kemerovo Oblast",2022,66,12778060,4.20469261939097,16.363240273963,5.16510330989211e-06,12777994,65,12846077,1.53846153846154,-0.529476820043971,2.03660595913422,"525","-159","684",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Kemerovo Oblast",2023,32,11817799,3.49650756146648,16.2851174274073,2.70778001893584e-06,11817767,66,12778060,-51.5151515151515,-7.51492010524289,-90.7504772829365,"365","156","209",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Kemerovo Oblast",2024,31,10133687,3.46573590279973,16.1313758770959,3.05910375956944e-06,10133656,32,11817799,-3.125,-14.2506400726565,11.4845316879035,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Khabarovsk Krai",2018,941,5020024,6.84800527457636,15.4289454717352,0.000187449303031221,5019083,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Khabarovsk Krai",2019,428,4419701,6.06145691892802,15.3015828309665,9.68391300678485e-05,4419273,941,5020024,-54.5164718384697,-11.9585683255698,-93.5677271159786,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Khabarovsk Krai",2020,42,5425152,3.76120011569356,15.5065566597581,7.74171857304643e-06,5425110,428,4419701,-90.1869158878505,22.7492991041702,-1150.87380991869,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Khabarovsk Krai",2021,14,5847099,2.70805020110221,15.5814563697993,2.39434974506161e-06,5847085,42,5425152,-66.6666666666667,7.77760696843148,-223.332820905294,"2324","1868","456",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Khabarovsk Krai",2022,37,6023927,3.63758615972639,15.6112500961992,6.14217270561214e-06,6023890,14,5847099,164.285714285714,3.02420054799825,61.0178700629196,"2355","-290","2645",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Khabarovsk Krai",2023,69,5526967,4.24849524204936,15.5251499410393,1.24842431662791e-05,5526898,37,6023927,86.4864864864865,-8.2497679669757,50.8006002141754,"2133","-232","2365",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Khabarovsk Krai",2024,27,4742727,3.3322045101752,15.372123055545,5.69292729689059e-06,4742700,69,5526967,-60.8695652173913,-14.1893374793083,-119.293915330657,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Khanty-Mansi Autonomous Okrug — Yugra",2018,154,6332068,5.04342511691925,15.6611375969546,2.43206484832443e-05,6331914,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Khanty-Mansi Autonomous Okrug — Yugra",2019,92,6742578,4.53259949315326,15.7239530506497,1.36446326612759e-05,6742486,154,6332068,-40.2597402597403,6.48303208367314,-78.2433363139746,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Khanty-Mansi Autonomous Okrug — Yugra",2020,89,8819603,4.49980967033027,15.9924875290158,1.00911571643304e-05,8819514,92,6742578,-3.26086956521739,30.8046121231375,-35.2137563520073,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Khanty-Mansi Autonomous Okrug — Yugra",2021,126,9634484,4.84418708645859,16.080859407442,1.30780226527959e-05,9634358,89,8819603,41.5730337078652,9.23942948452442,22.8388156815661,"1875","1293","582",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Khanty-Mansi Autonomous Okrug — Yugra",2022,76,9670810,4.34380542185368,16.0846227315446,7.85870056386177e-06,9670734,126,9634484,-39.6825396825397,0.377041468956718,-66.4145687511651,"1821","153","1668",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Khanty-Mansi Autonomous Okrug — Yugra",2023,71,8895189,4.27666611901606,16.0010212391687,7.98184276916432e-06,8895118,76,9670810,-6.57894736842105,-8.02022788163556,1.54277914090568,"1612","789","823",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Khanty-Mansi Autonomous Okrug — Yugra",2024,52,7964316,3.97029191355212,15.8904817474926,6.52912315382765e-06,7964264,71,8895189,-26.7605633802817,-10.4649041183948,-22.2498424537302,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Kirov Oblast",2018,15,4576347,2.77258872223978,15.3364118581012,3.27772347682551e-06,4576332,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Kirov Oblast",2019,26,4858391,3.29583686600433,15.3962180769315,5.35156598141236e-06,4858365,15,4576347,73.3333333333333,6.16308160198516,38.752068306547,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Kirov Oblast",2020,11,6088805,2.484906649788,15.6219625613507,1.80659423318697e-06,6088794,26,4858391,-57.6923076923077,25.325545020975,-196.224015504123,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Kirov Oblast",2021,12,6617300,2.56494935746154,15.7051981408519,1.81342843758028e-06,6617288,11,6088805,9.09090909090909,8.67978199334681,0.376866506098757,"47","33","14",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Kirov Oblast",2022,4,6723353,1.6094379124341,15.7210976951296,5.94941244346385e-07,6723349,12,6617300,-66.6666666666667,1.60266271742251,-204.807988152268,"50","-4","54",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Kirov Oblast",2023,4,6185921,1.6094379124341,15.6377866230303,6.46629661128876e-07,6185917,4,6723353,0,-7.99351157078916,7.99351157078916,"80","35","45",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Kirov Oblast",2024,8,5317128,2.19722457733622,15.4864440539939,1.50457164093097e-06,5317120,4,6185921,100,-14.0446830795285,57.0223415397643,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Komi Republic",2018,67,3403950,4.21950770517611,15.0404473737422,1.96830153204366e-05,3403883,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Komi Republic",2019,22,3510784,3.13549421592915,15.0713502171605,6.266406591804e-06,3510762,67,3403950,-67.1641791044776,3.13853023693062,-214.103705721561,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Komi Republic",2020,19,4112270,2.99573227355399,15.2294859886148,4.6203191911037e-06,4112251,22,3510784,-13.6363636363636,17.1325265239901,-35.6271359751464,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Komi Republic",2021,42,4707682,3.76120011569356,15.3647064128949,8.92158816164728e-06,4707640,19,4112270,121.052631578947,14.4789131063865,48.2119202613966,"241","197","44",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Komi Republic",2022,29,4742179,3.40119738166216,15.3720075035543,6.11533221331375e-06,4742150,42,4707682,-30.952380952381,0.732781016219872,-45.8888552648701,"248","58","190",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Komi Republic",2023,39,4473415,3.68887945411394,15.3136628805497,8.71817168762567e-06,4473376,29,4742179,34.4827586206897,-5.66752119647951,29.8553362743053,"119","-1","120",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Komi Republic",2024,12,3882670,2.56494935746154,15.1720338768213,3.09065668727963e-06,3882658,39,4473415,-69.2307692307692,-13.2056829066831,-182.08153055328,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Kostroma Oblast",2018,36,2304373,3.61091791264422,14.6503196140133,1.56224708413091e-05,2304337,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Kostroma Oblast",2019,6,2442593,1.94591014905531,14.7085711473172,2.45640595874957e-06,2442587,36,2304373,-83.3333333333333,5.99816088801596,-535.988965328096,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Kostroma Oblast",2020,12,3121124,2.56494935746154,14.9537040717165,3.84476874356802e-06,3121112,6,2442593,100,27.7791265266051,36.1104367366974,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Kostroma Oblast",2021,18,3532740,2.94443897916644,15.0775846148513,5.09519523089726e-06,3532722,12,3121124,50,13.1880694262708,24.5412870491528,"106","89","17",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Kostroma Oblast",2022,13,3627523,2.63905732961526,15.1040608798454,3.58371263255946e-06,3627510,18,3532740,-27.7777777777778,2.68298827538964,-42.1764453043856,"155","-58","213",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Kostroma Oblast",2023,8,3236792,2.19722457733622,14.9900935827635,2.47158297474784e-06,3236784,13,3627523,-38.4615384615385,-10.7712893894815,-44.9966547420926,"88","-34","122",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Kostroma Oblast",2024,2,2827370,1.09861228866811,14.8548578625895,7.0737116118513e-07,2827368,8,3236792,-75,-12.6490055585901,-249.40397776564,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Krasnodar Krai",2018,265,21734240,5.5834963087817,16.8943995011604,1.21927428794382e-05,21733975,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Krasnodar Krai",2019,299,23925779,5.7037824746562,16.9904670966527,1.2496980767063e-05,23925480,265,21734240,12.8301886792453,10.0833477499098,2.43449112466186,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Krasnodar Krai",2020,230,29390919,5.44241771052179,17.1961963410695,7.82554638730419e-06,29390689,299,23925779,-23.0769230769231,22.8420566786979,-59.6946736823073,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Krasnodar Krai",2021,280,30422605,5.63835466933375,17.2306965084503,9.20368259062628e-06,30422325,230,29390919,21.7391304347826,3.51022028266622,14.9737476249527,"795","541","254",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Krasnodar Krai",2022,279,29923989,5.63478960316925,17.2141710577945,9.32362326426467e-06,29923710,280,30422605,-0.357142857142857,-1.63896549950275,1.28641698874828,"796","139","657",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Krasnodar Krai",2023,183,27244037,5.21493575760899,17.1203452661449,6.7170661969076e-06,27243854,279,29923989,-34.4086021505376,-8.95586480799736,-38.8049929976434,"814","519","295",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Krasnodar Krai",2024,132,24032147,4.89034912822175,16.9949029919824,5.49264283378426e-06,24032015,183,27244037,-27.8688524590164,-11.7893321022872,-22.2920623127382,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Krasnoyarsk Krai",2018,297,10724578,5.6970934865054,16.1880487679286,2.76933973532572e-05,10724281,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Krasnoyarsk Krai",2019,421,11363874,6.04500531403601,16.2459500222477,3.70472252684252e-05,11363453,297,10724578,41.7508417508418,5.96103641560535,25.2483899870908,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Krasnoyarsk Krai",2020,253,14911638,5.53733426701854,16.5176526069235,1.69666135940264e-05,14911385,421,11363874,-39.9049881235154,31.219670334254,-118.353680674786,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Krasnoyarsk Krai",2021,252,16081328,5.53338948872752,16.5931694675536,1.56703476230321e-05,16081076,253,14911638,-0.395256916996047,7.84414160268644,-8.27209454555425,"5017","3456","1561",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Krasnoyarsk Krai",2022,293,16203244,5.68357976733868,16.6007220887855,1.80827987284522e-05,16202951,252,16081328,16.2698412698413,0.758121468575232,13.341137849553,"4193","-1895","6088",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Krasnoyarsk Krai",2023,294,15220152,5.68697535633982,16.5381309629097,1.9316495656548e-05,15219858,293,16203244,0.341296928327645,-6.06725418687764,6.38675332229643,"4142","522","3620",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Krasnoyarsk Krai",2024,199,12974269,5.29831736654804,16.3784787233911,1.53380510300812e-05,12974070,294,15220152,-32.312925170068,-14.7559827260595,-25.9383973795905,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Kurgan Oblast",2018,38,2722843,3.66356164612965,14.8171874802608,1.39560011355778e-05,2722805,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Kurgan Oblast",2019,7,2834415,2.07944154167984,14.8573464774511,2.46964541183983e-06,2834408,38,2722843,-81.578947368421,4.09762883868075,-465.101413695695,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Kurgan Oblast",2020,4,3649142,1.6094379124341,15.1100029034696,1.09614808083654e-06,3649138,7,2834415,-42.8571428571429,28.7440971064576,-125.302169936301,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Kurgan Oblast",2021,17,4003824,2.89037175789616,15.2027607121684,4.24594088051822e-06,4003807,4,3649142,325,9.71959984018161,74.1836235670161,"169","141","28",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Kurgan Oblast",2022,11,4018182,2.484906649788,15.2063403683672,2.73755643721464e-06,4018171,17,4003824,-35.2941176470588,0.358607171544004,-55.0996656287498,"68","-243","311",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Kurgan Oblast",2023,4,3565995,1.6094379124341,15.0869539556996,1.12170656436703e-06,3565991,11,4018182,-63.6363636363636,-11.2535221152252,-144.052814183131,"79","40","39",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Kurgan Oblast",2024,0,2987650,0,14.9099980178777,0,2987650,4,3565995,-100,-16.2183345742212,-Inf,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Kursk Oblast",2018,22,4260465,3.13549421592915,15.2648891019343,5.16375559944748e-06,4260443,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Kursk Oblast",2019,20,4526082,3.04452243772342,15.3253674434962,4.41883288901969e-06,4526062,22,4260465,-9.09090909090909,6.23446032299291,-16.8579063552922,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Kursk Oblast",2020,26,5801443,3.29583686600433,15.5736174100471,4.48164361866522e-06,5801417,20,4526082,30,28.1780356608652,1.40151103010371,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Kursk Oblast",2021,77,6797140,4.35670882668959,15.7320126405597,1.13282939589298e-05,6797063,26,5801443,196.153846153846,17.1629196391312,60.4384946673064,"168","136","32",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Kursk Oblast",2022,31,6836987,3.46573590279973,15.7378578417386,4.53416102736483e-06,6836956,77,6797140,-59.7402597402597,0.586231856339578,-149.843221062521,"138","-2","140",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Kursk Oblast",2023,17,6142340,2.89037175789616,15.6307164978166,2.76767486006962e-06,6142323,31,6836987,-45.1612903225806,-10.1601334037932,-63.8256390872006,"153","53","100",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Kursk Oblast",2024,11,5399040,2.484906649788,15.5017319031705,2.03739924134661e-06,5399029,17,6142340,-35.2941176470588,-12.1012513146456,-35.8435206955478,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Leningrad Oblast",2018,260,5323830,5.56452040732269,15.487703714943,4.88370214676276e-05,5323570,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Leningrad Oblast",2019,313,6722331,5.74939298590825,15.72094567611,4.65612300257158e-05,6722018,260,5323830,20.3846153846154,26.2687012921149,-4.8877390924916,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Leningrad Oblast",2020,168,8611143,5.12989871492307,15.9685677363349,1.95096051708815e-05,8610975,313,6722331,-46.3258785942492,28.0975750822148,-138.657982147222,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Leningrad Oblast",2021,250,10697701,5.52545293913178,16.1855395100114,2.33695071492464e-05,10697451,168,8611143,48.8095238095238,24.2309063965144,16.5168309015423,"771","421","350",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Leningrad Oblast",2022,247,12042054,5.51342874616498,16.3039156643437,2.05114509534669e-05,12041807,250,10697701,-1.2,12.5667468178443,-13.9339542690732,"688","70","618",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Leningrad Oblast",2023,105,10632275,4.66343909411207,16.1794048384062,9.87559106588195e-06,10632170,247,12042054,-57.4898785425101,-11.7071306938169,-107.698463986926,"406","-11","417",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Leningrad Oblast",2024,108,9399787,4.69134788222914,16.0561976937944,1.14896220520742e-05,9399679,105,10632275,2.85714285714286,-11.5919499824826,14.0477291496358,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Lipetsk Oblast",2018,23,4429562,3.17805383034795,15.3038114915573,5.19238696737962e-06,4429539,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Lipetsk Oblast",2019,40,4673309,3.71357206670431,15.3573781580228,8.55924570791274e-06,4673269,23,4429562,73.9130434782609,5.50273367886035,39.3359281346553,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Lipetsk Oblast",2020,32,5679962,3.49650756146648,15.5524552765916,5.63384050808791e-06,5679930,40,4673309,-20,21.5404759240187,-51.9255949050234,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Lipetsk Oblast",2021,77,6594795,4.35670882668959,15.7017914111305,1.16758746860213e-05,6594718,32,5679962,140.625,16.1063225422987,51.7480218006031,"186","131","55",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Lipetsk Oblast",2022,54,6652597,4.00733318523247,15.7105180130295,8.1171307986941e-06,6652543,77,6594795,-29.8701298701299,0.876479102079746,-43.8423868677804,"231","72","159",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Lipetsk Oblast",2023,10,5974948,2.39789527279837,15.6030861201806,1.67365473306211e-06,5974938,54,6652597,-81.4814814814815,-10.1862325344523,-384.994344313957,"177","70","107",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Lipetsk Oblast",2024,70,5109042,4.26267987704132,15.4465226647974,1.37011987766004e-05,5108972,10,5974948,600,-14.4922767528688,87.7846109646955,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Magadan District",2018,11,283760,2.484906649788,12.5558876135462,3.87651536509727e-05,283749,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Magadan District",2019,0,326832,0,12.6972046160621,0,326832,11,283760,-100,15.1790245277699,-Inf,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Magadan District",2020,1,446124,0.693147180559945,13.0083544607925,2.24152926092297e-06,446123,0,326832,0,36.4994859744456,0,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Magadan District",2021,3,528996,1.38629436111989,13.1787380397469,5.67112038654357e-06,528993,1,446124,200,18.5760012911209,60.474666236293,"89","54","35",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Magadan District",2022,5,573915,1.79175946922805,13.2602383231293,8.71209151180924e-06,573910,3,528996,66.6666666666667,8.49136855477168,34.905178867137,"131","-53","184",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Magadan District",2023,3,546031,1.38629436111989,13.2104328610683,5.49419355311328e-06,546028,5,573915,-40,-4.85855919430578,-58.5690680094904,"55","-12","67",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Magadan District",2024,8,483969,2.19722457733622,13.0897782003066,1.65299843585023e-05,483961,3,546031,166.666666666667,-11.3660213431106,66.7622580036665,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Mari El Republic",2018,6,1791360,1.94591014905531,14.3984862241041,3.34941050375134e-06,1791354,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Mari El Republic",2019,5,1938763,1.79175946922805,14.4775612145945,2.57896400952566e-06,1938758,6,1791360,-16.6666666666667,8.22855260807431,-29.8742631296892,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Mari El Republic",2020,7,2583045,2.07944154167984,14.7644798806689,2.70997988807783e-06,2583038,5,1938763,40,33.2316017997042,4.8345701430684,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Mari El Republic",2021,4,2863380,1.6094379124341,14.867513652418,1.39695045715204e-06,2863376,7,2583045,-42.8571428571429,10.8528887417757,-93.9925552981075,"79","73","6",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Mari El Republic",2022,6,2973010,1.94591014905531,14.9050858019398,2.01815668295768e-06,2973004,4,2863380,50,3.82869196543945,30.7808720230404,"103","44","59",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Mari El Republic",2023,3,2701230,1.38629436111989,14.8092181529978,1.11060516875646e-06,2701227,6,2973010,-50,-9.14157705490395,-81.7168458901921,"101","86","15",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Mari El Republic",2024,2,2326639,1.09861228866811,14.6599357246867,8.59609075580698e-07,2326637,3,2701230,-33.3333333333333,-13.8674233589883,-29.1988649615175,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Moscow",2018,842062,103534642,13.6436101122782,18.455416829641,0.0081331425282757,102692580,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Moscow",2019,646459,105017851,13.3792666036635,18.4696409127178,0.00615570585233171,104371392,842062,103534642,-23.2290496424254,1.43257268422293,-32.1236381883803,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Moscow",2020,412307,117164215,12.9295259218538,18.5790870642542,0.00351905229766614,116751908,646459,105017851,-36.2207038652103,11.565999384238,-74.9251028867691,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Moscow",2021,317239,118881152,12.6674138641973,18.5936348377427,0.00266853908010582,118563913,412307,117164215,-23.057576029512,1.46541074849518,-31.8718666667081,"1656","1047","609",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Moscow",2022,183815,104506625,12.1216905362575,18.4647610340576,0.0017588837071334,104322810,317239,118881152,-42.0578806514962,-12.0915105196827,-51.7177667450773,"2337","631","1706",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Moscow",2023,69424,77623102,11.148002312175,18.1673756599161,0.00089437291490876,77553678,183815,104506625,-62.2315915458477,-25.7242284879069,-96.6611105740868,"1770","452","1318",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Moscow",2024,51833,68557194,10.8558015835869,18.043178918348,0.00075605486420579,68505361,69424,77623102,-25.3384996542982,-11.6793941061515,-18.2947107744976,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Moscow Oblast",2018,56489,42212831,10.9418189103193,17.5582348086139,0.00133819501468641,42156342,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Moscow Oblast",2019,49603,47695351,10.8118267546227,17.6803445087627,0.00103999653970468,47645748,56489,42212831,-12.189983890669,12.9878045848192,-28.6730256877982,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Moscow Oblast",2020,30021,57469695,10.3096857252201,17.8667683407536,0.000522379664621502,57439674,49603,47695351,-39.4774509606274,20.4932845551341,-99.088251350332,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Moscow Oblast",2021,30087,65379991,10.3118817001502,17.9957268368988,0.000460186664754971,65349904,30021,57469695,0.219846107724593,13.7642909014916,-13.5147331789039,"5185","3547","1638",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Moscow Oblast",2022,20813,69461367,9.9433811161978,18.0562812998746,0.000299634183703871,69440554,30087,65379991,-30.8239438960348,6.24254598016081,-53.5828319274059,"4319","-1155","5474",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Moscow Oblast",2023,9151,55688731,9.12172771361958,17.8352883864074,0.000164324089194994,55679580,20813,69461367,-56.0322875126123,-19.8277641152671,-82.3434319166152,"4320","2082","2238",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Moscow Oblast",2024,6782,47923865,8.82217476094608,17.6851241846442,0.000141516131889613,47917083,9151,55688731,-25.8878811058901,-13.943334424338,-16.1168603189152,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
"Murmansk Oblast",2018,21,3198000,3.09104245335832,14.9780364850714,6.56660412757974e-06,3197979,NA,NA,0,0,0,NA,NA,NA,1,1,1,0,2.71828182845905,0.841470984807897
"Murmansk Oblast",2019,15,3290674,2.77258872223978,15.0066032688709,4.55833668117838e-06,3290659,21,3198000,-28.5714285714286,2.8978736710444,-44.0570231394622,NA,NA,NA,2,4,8,0.693147180559945,7.38905609893065,0.909297426825682
"Murmansk Oblast",2020,21,4005877,3.09104245335832,15.2032733404256,5.2422977540249e-06,4005856,15,3290674,40,21.7342404625922,13.0469710981485,NA,NA,NA,3,9,27,1.09861228866811,20.0855369231877,0.141120008059867
"Murmansk Oblast",2021,63,4511449,4.15888308335967,15.3221291675668,1.39644712818432e-05,4511386,21,4005877,200,12.620756952847,62.4597476823843,"329","182","147",4,16,64,1.38629436111989,54.5981500331442,-0.756802495307928
"Murmansk Oblast",2022,71,4612048,4.27666611901606,15.3441827847726,1.53944625034258e-05,4611977,63,4511449,12.6984126984127,2.22986007378117,9.28899739932092,"372","0","372",5,25,125,1.6094379124341,148.413159102577,-0.958924274663138
"Murmansk Oblast",2023,23,4180301,3.17805383034795,15.245894050695,5.50199614812426e-06,4180278,71,4612048,-67.6056338028169,-9.36128591896702,-179.797769554493,"270","23","247",6,36,216,1.79175946922805,403.428793492735,-0.279415498198926
"Murmansk Oblast",2024,17,3686521,2.89037175789616,15.1201940241141,4.61139377749374e-06,3686504,23,4180301,-26.0869565217391,-11.8120680783513,-19.3130843645836,NA,NA,NA,7,49,343,1.94591014905531,1096.63315842846,0.656986598718789
