Country,Code,ContinentCode,Year,Month,Economic growth percent change in quarterly real GDP,Economic growth quarterly,GDP billion currency units,Industrial production annual percent change,Retail sales index,Retail sales Y-on-Y,House price index,Real residential property prices Y-on-Y percent change,Business confidence survey,Consumer confidence survey,Household consumption billion currency units,Consumption as percent of GDP,Consumption growth,Investment billion currency units,Investment as percent of GDP,Investment growth,Employment million people,Unemployment rate percent,Labor cost index,Government expenditure billion currency units
Kyrgyzstan,KGZ,AS,2015,11,4.5,,,-36.4,,,,,,,,,,,,,,2.2,,
Kyrgyzstan,KGZ,AS,2015,12,3.9,,132.17,-37.3,,,,,,,112.06,84.78,-1.82,55.2,41.77,9.64,,2.2,,25.26
Kyrgyzstan,KGZ,AS,2016,1,-12.5,,,-40.2,,3.5,,,,,,,,,,,,2.3,,
Kyrgyzstan,KGZ,AS,2016,2,-8.5,,,-27.5,,2.7,,,,,,,,,,,,2.3,,
Kyrgyzstan,KGZ,AS,2016,3,-6.2,,79.6,-6.1,,5.2,,,,,76.5,96.1,-1.1,22.41,28.15,0.49,,2.3,,15.03
Kyrgyzstan,KGZ,AS,2016,4,-5.2,,,-27,,4.1,,,,,,,,,,,,2.3,,
Kyrgyzstan,KGZ,AS,2016,5,-3.8,,,-12.5,,5.4,,,,,,,,,,,,2.3,,
Kyrgyzstan,KGZ,AS,2016,6,-1.7,,101.1,7.9,,5.7,,,,,89.59,88.61,7.8,29.5,29.18,11.42,,2.3,,24.42
Kyrgyzstan,KGZ,AS,2016,7,-0.8,,,11.8,,7.4,,,,,,,,,,,,2.2,,
Kyrgyzstan,KGZ,AS,2016,8,1.1,,,49.5,,10.4,,,,,,,,,,,,2.2,,
Kyrgyzstan,KGZ,AS,2016,9,2.8,,134.73,25.4,,19.4,,,,,117.85,87.47,0.48,39.48,29.3,8.72,,2.2,,17.96
Kyrgyzstan,KGZ,AS,2016,10,3.4,,,40.2,,11.8,,,,,,,,,,,,2.2,,
Kyrgyzstan,KGZ,AS,2016,11,3.8,,,30.8,,5.9,,,,,,,,,,,,2.2,,
Kyrgyzstan,KGZ,AS,2016,12,4.3,,142.6,23.9,,8.8,,,,,110.47,77.47,-1.42,55.63,39.01,0.76,,2.2,,26.46
Kyrgyzstan,KGZ,AS,2017,1,7,,,33.8,,3.9,,,,,,,,,,,,2.2,,
Kyrgyzstan,KGZ,AS,2017,2,4.4,,,13.3,,4.5,,,,,,,,,,,,2.3,,
Kyrgyzstan,KGZ,AS,2017,3,7.3,,90.75,60,,4.8,,,,,79.2,87.28,3.54,18.52,20.41,-17.34,,2.3,,16.14
Kyrgyzstan,KGZ,AS,2017,4,6.3,,,36.9,,5.1,,,,,,,,,,,,2.4,,
Kyrgyzstan,KGZ,AS,2017,5,6.1,,,28.8,,2.8,,,,,,,,,,,,2.4,,
Kyrgyzstan,KGZ,AS,2017,6,5.6,,113.61,21.2,,4.7,,,,,94.71,83.36,5.72,31.8,27.99,7.78,,2.4,,25.61
Kyrgyzstan,KGZ,AS,2017,7,6.2,,,37.4,,6.2,,,,,,,,,,,,2.4,,
Kyrgyzstan,KGZ,AS,2017,8,5.1,,,-2.8,,6.6,,,,,,,,,,,,2.5,,
Kyrgyzstan,KGZ,AS,2017,9,4.3,,147.78,-12.7,,4.5,,,,,128.89,87.22,9.37,35.08,23.74,-11.14,,2.5,,19.63
Kyrgyzstan,KGZ,AS,2017,10,3.3,,,-24.2,,6.3,,,,,,,,,,,,2.5,,
Kyrgyzstan,KGZ,AS,2017,11,3.7,,,3.7,,5.2,,,,,,,,,,,,2.4,,
Kyrgyzstan,KGZ,AS,2017,12,4.6,,168.81,2.3,,8.7,,,,,119.84,70.99,8.48,70.33,41.66,26.43,,2.3,,29.1
Kyrgyzstan,KGZ,AS,2018,1,2.3,,,4,,3.3,,,,,,,,,,,,2.3,,
Kyrgyzstan,KGZ,AS,2018,2,2.7,,,8.8,,2.7,,,,,,,,,,,,2.4,,
Kyrgyzstan,KGZ,AS,2018,3,1.3,,105.15,-8.5,,3.2,,,,,89.54,85.16,13.06,23.08,21.95,24.6,,2.4,,19.33
Kyrgyzstan,KGZ,AS,2018,4,1.3,,,1.6,,2.3,,,,,,,,,,,,2.5,,
Kyrgyzstan,KGZ,AS,2018,5,0.7,,,-10.7,,5.1,,,,,,,,,,,,2.5,,
Kyrgyzstan,KGZ,AS,2018,6,0.1,,123.37,-16.2,,2.4,,,,,106.98,86.71,12.95,34.04,27.59,7.06,,2.6,,26.62
Kyrgyzstan,KGZ,AS,2018,7,-0.2,,,-16.8,,4.5,,,,,,,,,,,,2.6,,
Kyrgyzstan,KGZ,AS,2018,8,-0.3,,,-10.6,,4,,,,,,,,,,,,2.7,,
Kyrgyzstan,KGZ,AS,2018,9,1.2,,159.39,38.5,,5.7,,,,,140.95,88.43,9.35,45.81,28.74,30.58,,2.7,,21.44
Kyrgyzstan,KGZ,AS,2018,10,2,,,29.8,,4,,,,,,,,,,,,2.8,,
Kyrgyzstan,KGZ,AS,2018,11,3.1,,,33.1,,4.7,,,,,,,,,,,,2.8,,
Kyrgyzstan,KGZ,AS,2018,12,3.5,,181.48,10,,11.7,,,,,132.19,72.84,10.31,77.29,42.59,9.9,,2.8,,30.37
Kyrgyzstan,KGZ,AS,2019,1,6.4,,,16.6,,3.7,,,,,,,,,,,,2.9,,
Kyrgyzstan,KGZ,AS,2019,2,4.9,,,8,,3.1,,,,,,,,,,,,3.1,,
Kyrgyzstan,KGZ,AS,2019,3,5.3,,111.64,18,,3.9,,,,,89.23,79.93,-0.35,23.27,20.85,0.86,,3.1,,19.65
Kyrgyzstan,KGZ,AS,2019,4,5.7,,,21.8,,3.7,,,,,,,,,,,,3.2,,
Kyrgyzstan,KGZ,AS,2019,5,5.6,,,24.4,,4.6,,,,,,,,,,,,3.2,,
Kyrgyzstan,KGZ,AS,2019,6,6.4,,134.04,35,,4.1,,,,,108.46,80.92,1.38,36.52,27.25,7.29,,3.3,,27.9
Kyrgyzstan,KGZ,AS,2019,7,6.9,,,20.8,,3.7,,,,,,,,,,,,3.3,,
Kyrgyzstan,KGZ,AS,2019,8,6.2,,,-0.6,,3.6,,,,,,,,,,,,3.3,,
Kyrgyzstan,KGZ,AS,2019,9,6.1,,175.52,14.6,,2,,,,,142.92,81.43,1.4,48.67,27.73,6.25,,3.3,,22.98
Kyrgyzstan,KGZ,AS,2019,10,5.7,,,-5,,2.9,,,,,,,,,,,,3.3,,
Kyrgyzstan,KGZ,AS,2019,11,4.9,,,-18.3,,3.1,,,,,,,,,,,,3.2,,
Kyrgyzstan,KGZ,AS,2019,12,4.5,,197.91,-13.4,,6.2,,,,,132.14,66.77,-0.04,86.3,43.61,11.66,,3,,30.98
Kyrgyzstan,KGZ,AS,2020,1,1.8,,,0.8,,2.4,,,,,,,,,,,,3,,
Kyrgyzstan,KGZ,AS,2020,2,4.3,,,19.2,,3,,,,,,,,,,,,3,,
Kyrgyzstan,KGZ,AS,2020,3,1.5,,117.15,-15.3,,4.7,,,,,97.24,83,8.97,23.74,20.26,1.98,,3.1,,23.74
Kyrgyzstan,KGZ,AS,2020,4,-3.8,,,-21.5,,-42.7,,,,,,,,,,,,3.1,,
Kyrgyzstan,KGZ,AS,2020,5,-4.8,,,12.6,,-28.3,,,,,,,,,,,,3.1,,
Kyrgyzstan,KGZ,AS,2020,6,-5.3,,122.73,1.7,,-17.3,,,,,85.94,70.03,-20.76,30.23,24.63,-17.24,,3.1,,30.35
Kyrgyzstan,KGZ,AS,2020,7,-6.1,,,-7.23,,-21.3,,,,,,,,,,,,3.1,,
Kyrgyzstan,KGZ,AS,2020,8,-5.9,,,7.35,,-15.8,,,,,,,,,,,,3.1,,
Kyrgyzstan,KGZ,AS,2020,9,-6,,173.41,-15.06,,-12.5,,,,,143.08,82.51,0.11,46.13,26.6,-5.23,,3.1,,26.68
Kyrgyzstan,KGZ,AS,2020,10,-7.4,,,-13.61,,-16.3,,,,,,,,,,,,3,,
Kyrgyzstan,KGZ,AS,2020,11,-8.1,,,-20.94,,-11.2,,,,,,,,,,,,3,,
Kyrgyzstan,KGZ,AS,2020,12,-8.6,,188.53,-6.61,,-18.8,,,,,126.1,66.88,-4.58,64.62,34.28,-25.12,,3,,35.31
Kyrgyzstan,KGZ,AS,2021,1,1,,,-4.52,,9.7,,,,,,,,,,,,2.9,,
Kyrgyzstan,KGZ,AS,2021,2,2,,,-0.03,,5.2,,,,,,,,,,,,2.9,,
Kyrgyzstan,KGZ,AS,2021,3,4.5,,125.57,22.14,,6.8,,,,,123.1,98.04,26.6,21.34,16.99,-10.12,,3,,25.23
Kyrgyzstan,KGZ,AS,2021,4,5.4,,,19.95,,4.7,,,,,,,,,,,,3,,
Kyrgyzstan,KGZ,AS,2021,5,5.7,,,16.85,,0.2,,,,,,,,,,,,2.9,,
Kyrgyzstan,KGZ,AS,2021,6,6.3,,161.32,28.62,,-2.5,,,,,129.55,80.31,50.74,39.23,24.32,29.8,,3.1,,32.22
Kyrgyzstan,KGZ,AS,2021,7,-1.6,,,-8.65,,12,,,,,,,,,,,,3.1,,
Kyrgyzstan,KGZ,AS,2021,8,-0.7,,,15.09,,17.2,,,,,,,,,,,,3.1,,
Kyrgyzstan,KGZ,AS,2021,9,0.1,,214.36,21.43,,11.8,,,,,191.91,89.53,34.13,53.05,24.75,15.01,,3,,34.07
Kyrgyzstan,KGZ,AS,2021,10,1.6,,,46.28,,15.8,,,,,,,,,,,,3,,
Kyrgyzstan,KGZ,AS,2021,11,2.4,,,51.03,,15,,,,,,,,,,,,3,,
Kyrgyzstan,KGZ,AS,2021,12,3.6,,238.57,81.83,,17.5,,,,,224.96,94.29,78.4,75.36,31.59,16.61,,2.9,,38.69
Kyrgyzstan,KGZ,AS,2022,1,,,,,,,,,,,,,,,,,,2.9,,
Kyrgyzstan,KGZ,AS,2022,2,,,,,,,,,,,,,,,,,,2.9,,
Kyrgyzstan,KGZ,AS,2022,3,,,168.14,,,,,,,,169.53,100.83,37.71,30.96,18.41,45.09,,3,,27.64
Kyrgyzstan,KGZ,AS,2022,4,,,,,,,,,,,,,,,,,,3,,
Kyrgyzstan,KGZ,AS,2022,5,,,,,,,,,,,,,,,,,,2.9,,
Kyrgyzstan,KGZ,AS,2022,6,,,227.48,,,,,,,,176.78,77.71,36.46,47.85,21.03,21.96,,2.9,,43.76
Kyrgyzstan,KGZ,AS,2022,7,7.7,,,40.7,,-2.5,,,,,,,,,,,,2.8,,
Kyrgyzstan,KGZ,AS,2022,8,8,,,20.8,,5.1,,,,,,,,,,,,2.8,,
Kyrgyzstan,KGZ,AS,2022,9,7.2,,292.25,2.6,,6.1,,,,,252.18,86.29,31.4,62.58,21.42,17.97,,2.8,,39.06
Kyrgyzstan,KGZ,AS,2022,10,7,,,-0.51,,8.7,,,,,,,,,,,,2.8,,
Kyrgyzstan,KGZ,AS,2022,11,,,,11.42,,11.9,,,,,,,,,,,,2.9,,
Kyrgyzstan,KGZ,AS,2022,12,,,332.88,-8.86,,11.1,,,,,306.76,92.15,36.36,77.83,23.38,3.28,,2.8,,60.87
Kyrgyzstan,KGZ,AS,2023,1,4.8,,,7.45,,6.2,,,,,,,,,,,,2.7,,
Kyrgyzstan,KGZ,AS,2023,2,6,,,17.95,,4,,,,,,,,,,,,2.8,,
Kyrgyzstan,KGZ,AS,2023,3,4.6,,210.82,5.01,,4.8,,,,,197.14,93.51,16.29,32.54,15.43,5.11,,2.8,,40.56
Kyrgyzstan,KGZ,AS,2023,4,4.4,,,-4.15,,11.5,,,,,,,,,,,,2.8,,
Kyrgyzstan,KGZ,AS,2023,5,3.4,,,-11.76,,8.7,,,,,,,,,,,,2.8,,
Kyrgyzstan,KGZ,AS,2023,6,3.9,,273.98,7.76,,8.6,,,,,222.58,81.24,25.91,55.41,20.22,15.81,,2.8,,53.73
Kyrgyzstan,KGZ,AS,2023,7,2.9,,,-3.3,,12.4,,,,,,,,,,,,2.7,,
Kyrgyzstan,KGZ,AS,2023,8,3.3,,,6.11,,11.5,,,,,,,,,,,,2.7,,
Kyrgyzstan,KGZ,AS,2023,9,4.2,,350.61,2.61,,6,,,,,297.44,84.84,17.95,74.19,21.16,18.54,,2.6,,45.73
Kyrgyzstan,KGZ,AS,2023,10,4.5,,,13.89,,9,,,,,,,,,,,,2.6,,
Kyrgyzstan,KGZ,AS,2023,11,4.4,,,3.54,,22,,,,,,,,,,,,2.6,,
Kyrgyzstan,KGZ,AS,2023,12,6.2,,393.49,8.56,,22,,,,,,,,,,,,2.5,,
Kyrgyzstan,KGZ,AS,2024,1,7.4,,,16.53,,,,,,,,,,,,,,2.4,,
Kyrgyzstan,KGZ,AS,2024,2,8.6,,,-0.77,,,,,,,,,,,,,,2.4,,
Kyrgyzstan,KGZ,AS,2024,3,8.8,,248.82,-9.9,,,,,,,,,,,,,,2.3,,
Kyrgyzstan,KGZ,AS,2024,4,7.4,,,-4.79,,,,,,,,,,,,,,2.2,,
Kyrgyzstan,KGZ,AS,2024,5,8.1,,,3.51,,,,,,,,,,,,,,2.2,,
Kyrgyzstan,KGZ,AS,2024,6,8.1,,310.9,-6.17,,,,,,,,,,,,,,2.1,,
Kyrgyzstan,KGZ,AS,2024,7,8.7,,,1.19,,,,,,,,,,,,,,2.1,,
Kyrgyzstan,KGZ,AS,2024,8,6.6,,,0.95,,,,,,,,,,,,,,2.1,,
Kyrgyzstan,KGZ,AS,2024,9,8.4,,392.05,27.99,,,,,,,,,,,,,,2,,
Kyrgyzstan,KGZ,AS,2024,10,9.6,,,12.97,,,,,,,,,,,,,,2,,
Kyrgyzstan,KGZ,AS,2024,11,9,,,-1.15,,,,,,,,,,,,,,1.9,,
Kyrgyzstan,KGZ,AS,2024,12,9,,,12.45,,,,,,,,,,,,,,1.8,,
Kyrgyzstan,KGZ,AS,2025,1,10.6,,,10.69,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2025,2,10.7,,,17.72,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2025,3,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2025,4,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2025,5,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2025,6,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2025,7,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2025,8,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2025,9,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2025,10,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2025,11,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,KGZ,AS,2025,12,,,,,,,,,,,,,,,,,,,,
Russia,RUS,EU,1995,1,,,,,,-1.4,,,,,,,,,,,,,,
Russia,RUS,EU,1995,2,,,,,,-7.7,,,,,,,,,,,,,,
Russia,RUS,EU,1995,3,,,234.98,,,-15.7,,,,,130.5,55.54,,30,12.77,,,,,50.7
Russia,RUS,EU,1995,4,,,,,,-13.4,,,,,,,,,,,,,,
Russia,RUS,EU,1995,5,,,,,,0.5,,,,,,,,,,,,,,
Russia,RUS,EU,1995,6,,,324.25,,,-4,,,,,169.4,52.24,,61.7,19.03,,,,,63.6
Russia,RUS,EU,1995,7,,,,,,-8,,,,,,,,,,,,,,
Russia,RUS,EU,1995,8,,,,,,-9.2,,,,,,,,,,,,,,
Russia,RUS,EU,1995,9,,,421.06,,,-8.8,,,,,207.5,49.28,,75.8,18,,,,,74.2
Russia,RUS,EU,1995,10,,,,,,-6.7,,,,,,,,,,,,,,
Russia,RUS,EU,1995,11,,,,,,-2,,,,,,,,,,,,,,
Russia,RUS,EU,1995,12,,,448.23,,,-2.7,,,,,236.7,52.81,,133.6,29.81,,,,,84
Russia,RUS,EU,1996,1,,,,,,7.8,,,,,,,,,,,,,,
Russia,RUS,EU,1996,2,,,,,,4.4,,,,,,,,,,,,,,
Russia,RUS,EU,1996,3,-2.24,,425.29,,,1.8,,,,,238.6,56.1,82.84,63.4,14.91,111.33,,,,91.8
Russia,RUS,EU,1996,4,,,,,,9.5,,,,,,,,,,,,,,
Russia,RUS,EU,1996,5,,,,,,-2.4,,,,,,,,,,,,,,
Russia,RUS,EU,1996,6,-3.43,,468.42,,,-2.3,,,,,252.1,53.82,48.82,78.9,16.84,27.88,,,,97.5
Russia,RUS,EU,1996,7,,,,,,-1,,,,,,,,,,,,,,
Russia,RUS,EU,1996,8,,,,,,-2.5,,,,,,,,,,,,,,
Russia,RUS,EU,1996,9,-5.5,,548.88,,,-0.5,,,,,265.4,48.35,27.9,97.6,17.78,28.76,,,,99.5
Russia,RUS,EU,1996,10,,,,,,-2.7,,,,,,,,,,,,,,
Russia,RUS,EU,1996,11,,,,,,-3,,,,,,,,,,,,,,
Russia,RUS,EU,1996,12,-3.09,,565.24,,,1.7,,,,,288.4,51.02,21.84,161.7,28.61,21.03,,,,102.6
Russia,RUS,EU,1997,1,,,,,,1.8,,,,,,,,,,,,,,
Russia,RUS,EU,1997,2,,,,,,3.9,,,,,,,,,,,,,,
Russia,RUS,EU,1997,3,-0.44,,512.37,,,3.4,,,,,294.3,57.44,23.34,77.1,15.05,21.61,,,,119
Russia,RUS,EU,1997,4,,,,,,3.9,,,,,,,,,,,,,,
Russia,RUS,EU,1997,5,,,,,,3.6,,,,,,,,,,,,,,
Russia,RUS,EU,1997,6,-0.83,,555.08,,,2.4,,,,,303.8,54.73,20.51,90.1,16.23,14.2,,,,123.1
Russia,RUS,EU,1997,7,,,,,,1.8,,,,,,,,,,,,,,
Russia,RUS,EU,1997,8,,,,,,3.5,,,,,,,,,,,,,,
Russia,RUS,EU,1997,9,2.84,,634.16,,,6.2,,,,,327,51.56,23.21,116,18.29,18.85,,,,125.3
Russia,RUS,EU,1997,10,,,,,,6.1,,,,,,,,,,,,,,
Russia,RUS,EU,1997,11,,,,,,8,,,,,,,,,,,,,,
Russia,RUS,EU,1997,12,3.62,,640.91,,,11.9,,,,,357.5,55.78,23.96,145.3,22.67,-10.14,,,,126.1
Russia,RUS,EU,1998,1,,,,,,1.5,,,,,,,,,,,,,,
Russia,RUS,EU,1998,2,,,,,,0.1,,,,,,,,,,,,,,
Russia,RUS,EU,1998,3,-1.48,,550.87,,,-0.7,,,,,317.4,57.62,7.85,73.6,13.36,-4.54,,,,102.7
Russia,RUS,EU,1998,4,,,,,,-1.8,,,,,,,,,,,,,,
Russia,RUS,EU,1998,5,,,,,,-0.2,,,,,,,,,,,,,,
Russia,RUS,EU,1998,6,-0.98,,602.45,,,-0.1,,,,,322.9,53.6,6.29,90,14.94,-0.11,,,,104.1
Russia,RUS,EU,1998,7,,,,,,1.5,,,,,,,,,,,,,,
Russia,RUS,EU,1998,8,,,,,,4.7,,,,,,,,,,,,,,
Russia,RUS,EU,1998,9,-8.82,,675.46,,,-2.9,,,,,383.5,56.78,17.28,115.2,17.06,-0.69,,,,120.1
Russia,RUS,EU,1998,10,,,,,,-10.3,,,,,,,,,,,,,,
Russia,RUS,EU,1998,11,,,,,,-11.2,,,,,,,,,,,,,,
Russia,RUS,EU,1998,12,-9.13,,800.85,,,-14.5,,,,,487.4,60.86,36.34,145.9,18.22,0.41,,,,165.7
Russia,RUS,EU,1999,1,,,,,,-16,,,,,,,,,,,,,,
Russia,RUS,EU,1999,2,,,,,,-10.8,,,,,,,,,,,,,,
Russia,RUS,EU,1999,3,-1.81,,901.35,,,-8.6,,,,,549.4,60.95,73.09,101.9,11.31,38.45,,,,158.6
Russia,RUS,EU,1999,4,,,,,,-11.1,,,,,,,,,,,,,,
Russia,RUS,EU,1999,5,,,,,,-10.3,,,,,,,,,,,,,,
Russia,RUS,EU,1999,6,3.15,,1101.5,,,-8.7,,,,,594.3,53.95,84.05,139.1,12.63,54.56,,,,172
Russia,RUS,EU,1999,7,,,,,,-10.8,,,,,,,,,,,,,,
Russia,RUS,EU,1999,8,,,,,,-11.2,,,,,,,,,,,,,,
Russia,RUS,EU,1999,9,11.46,,1373.07,,,-7.8,,,,,669.9,48.79,74.68,194,14.13,68.4,,,,182.6
Russia,RUS,EU,1999,10,,,,,,1.9,,,,,,,,,,,,,,
Russia,RUS,EU,1999,11,,,,,,1.9,,,,,,,,,,,,,,
Russia,RUS,EU,1999,12,12.08,,1447.32,,,5.6,,,,,768.9,53.13,57.76,258.9,17.89,77.45,,,,190
Russia,RUS,EU,2000,1,,,,,,7.6,,,,,,,,,,,,,,
Russia,RUS,EU,2000,2,,,,,,8.7,,,,,,,,,,,,,,
Russia,RUS,EU,2000,3,11.42,,1527.42,,,8.4,,,,,742.5,48.61,35.15,179.7,11.76,76.35,,,,255.2
Russia,RUS,EU,2000,4,,,,,,9.1,,,,,,,,,,,,,,
Russia,RUS,EU,2000,5,,,,,,8.4,,,,,,,,,,,,,,
Russia,RUS,EU,2000,6,10.23,,1696.65,,,8.7,,,,,780.1,45.98,31.26,252.5,14.88,81.52,,,,265
Russia,RUS,EU,2000,7,,,,,,10.2,,,,,,,,,,,,,,
Russia,RUS,EU,2000,8,,,,,,9.3,,,,,,,,,,,,,,
Russia,RUS,EU,2000,9,10.55,,2037.85,,,8.8,,,,,877.8,43.07,31.03,346.3,16.99,78.51,,,,289.5
Russia,RUS,EU,2000,10,,,,,,9,,,,,,,,,,,,,,
Russia,RUS,EU,2000,11,,,,,,9.9,,,,,,,,,,,,,,
Russia,RUS,EU,2000,12,8.26,,2043.73,,,9.4,,,,,973.9,47.65,26.66,453.5,22.19,75.16,,,,292.8
Russia,RUS,EU,2001,1,,,,0.43,,6.6,,,,,,,,,,,,,,
Russia,RUS,EU,2001,2,,,,0.6,,8,,,,,,,,,,,,,,
Russia,RUS,EU,2001,3,4.69,,1900.87,2.38,,8.9,12.29,,,,960.4,50.52,29.35,264.4,13.91,47.13,,,,345.9
Russia,RUS,EU,2001,4,,,,-5.45,,11,,,,,,,,,,,,,,
Russia,RUS,EU,2001,5,,,,6.97,,12.8,,,,,,,,,,,,,,
Russia,RUS,EU,2001,6,5.05,,2105.01,4.27,,12,13,,,,1047.5,49.76,34.28,367.5,17.46,45.54,,,,365.2
Russia,RUS,EU,2001,7,,,,4.85,,11.4,,,,,,,,,,,,,,
Russia,RUS,EU,2001,8,,,,4.15,,12.2,,,,,,,,,,,,,,
Russia,RUS,EU,2001,9,6.03,,2487.87,4.75,,11.6,13.95,,,,1150.1,46.23,31.02,470.3,18.9,35.81,,,,373.8
Russia,RUS,EU,2001,10,,,,6.7,,12.7,,,,,,,,,,,,,,
Russia,RUS,EU,2001,11,,,,5.73,,12.2,,,,,,,,,,,,,,
Russia,RUS,EU,2001,12,4.54,,2449.83,1.7,,11.3,15.27,,,,1258.9,51.39,29.26,587.1,23.96,29.46,,,,385
Russia,RUS,EU,2002,1,,,,3.75,,10.2,,,,,,,,,,,,,,
Russia,RUS,EU,2002,2,,,,2.99,,9.1,,,,,,,,,,,,,,
Russia,RUS,EU,2002,3,3.8,,2262.19,2.6,,9.7,16.49,13.87,,,1232.9,54.5,28.37,305.59,13.51,15.58,,,,456.95
Russia,RUS,EU,2002,4,,,,3.89,,9.9,,,,,,,,,,,,,,
Russia,RUS,EU,2002,5,,,,-0.29,,6.4,,,,,,,,,,,,,,
Russia,RUS,EU,2002,6,4.41,,2528.67,2.19,,7.9,17.65,17.51,,,1304.51,51.59,24.54,418.29,16.54,13.82,,,,474.14
Russia,RUS,EU,2002,7,,,,5.78,,10.7,,,,,,,,,,,,,,
Russia,RUS,EU,2002,8,,,,5.41,,9.1,,,,,,,,,,,,,,
Russia,RUS,EU,2002,9,4.43,,3012.81,4.39,,10,18.6,15.94,,,1422.68,47.22,23.7,542.73,18.01,15.4,,,,482.95
Russia,RUS,EU,2002,10,,,,3.14,,10.1,,,,,,,,,,,,,,
Russia,RUS,EU,2002,11,,,,0.66,,9.7,,,,,,,,,,,,,,
Russia,RUS,EU,2002,12,6.16,,3026.87,3.99,,9.3,19.45,10.76,,,1571.78,51.93,24.85,672.7,22.22,14.58,,,,497.3
Russia,RUS,EU,2003,1,,,,4.87,,9.4,,,,,,,,,,,,,,
Russia,RUS,EU,2003,2,,,,8.13,,9.6,,,,,,,,,,,,,,
Russia,RUS,EU,2003,3,7.59,,2851.11,10.15,,10.6,20.9,10.62,,,1513.5,53.08,22.76,376.2,13.19,23.11,,,,563.8
Russia,RUS,EU,2003,4,,,,11.23,,9.4,,,,,,,,,,,,,,
Russia,RUS,EU,2003,5,,,,10.89,,10.7,,,,,,,,,,,,,,
Russia,RUS,EU,2003,6,7.97,1.12,3101.69,10.01,,9.3,21.52,6.89,,,1585.2,51.11,21.52,530.9,17.12,26.92,,,,587.4
Russia,RUS,EU,2003,7,,,,9.02,,8.4,,,,,,,,,,,,,,
Russia,RUS,EU,2003,8,,,,6.89,,6.6,,,,,,,,,,,,,,
Russia,RUS,EU,2003,9,6.21,1.69,3600.22,10.31,,7.5,22.46,6.36,,,1700.3,47.23,19.51,672.1,18.67,23.84,,,,595.6
Russia,RUS,EU,2003,10,,,,8.88,,7.7,,,,,,,,,,,,,,
Russia,RUS,EU,2003,11,,,,9.58,,7.6,,,,,,,,,,,,,,
Russia,RUS,EU,2003,12,7.72,1.82,3655.21,14,,8.8,23.51,7.4,,,1893.3,51.8,20.46,853.1,23.34,26.82,,,,619.6
Russia,RUS,EU,2004,1,,,,7.69,,10.8,,,,,,,,,,,,,,
Russia,RUS,EU,2004,2,,,,10.74,,12.1,,,,,,,,,,,,,,
Russia,RUS,EU,2004,3,7.24,1.88,3515.66,7.52,,12.2,26.22,13.33,,,1898.8,54.01,25.46,496.3,14.12,31.92,,,,691.3
Russia,RUS,EU,2004,4,,,,6.73,,12.8,,,,,,,,,,,,,,
Russia,RUS,EU,2004,5,,,,7.85,,13,,,,,,,,,,,,,,
Russia,RUS,EU,2004,6,8.03,1.93,3971.61,10.53,,12.7,27.69,16.8,,,2022.7,50.93,27.6,690.5,17.39,30.06,,,,712.1
Russia,RUS,EU,2004,7,,,,7.52,,13.6,,,,,,,,,,,,,,
Russia,RUS,EU,2004,8,,,,10.75,,13.7,,,,,,,,,,,,,,
Russia,RUS,EU,2004,9,7.32,1.51,4594.02,7.01,,13.5,28.98,16.22,,,2212.6,48.16,30.13,850.3,18.51,26.51,,,,726.1
Russia,RUS,EU,2004,10,,,,4.55,,14.2,,,,,,,,,,,,,,
Russia,RUS,EU,2004,11,,,,9.1,,15,,,,,,,,,,,,,,
Russia,RUS,EU,2004,12,6.22,1.12,4945.9,6.85,,15.1,30.18,14.97,,,2454,49.62,29.61,1093.4,22.11,28.17,,,,760.3
Russia,RUS,EU,2005,1,,,,3.08,,10.1,,,,,,,,,,,,,,
Russia,RUS,EU,2005,2,,,,6.18,,10.6,,,,,,,,,,,,,,
Russia,RUS,EU,2005,3,5.58,1.75,4458.61,5.19,,10.9,32.97,11.21,,,2340.9,52.5,23.28,584,13.1,17.67,,,,864.4
Russia,RUS,EU,2005,4,,,,4.79,,13.5,,,,,,,,,,,,,,
Russia,RUS,EU,2005,5,,,,3.03,,14.4,,,,,,,,,,,,,,
Russia,RUS,EU,2005,6,6.01,1.52,5077.87,6.12,,13.6,33.94,7.76,,,2571.1,50.63,27.11,832.6,16.4,20.58,,,,901.8
Russia,RUS,EU,2005,7,,,,4.78,,12.8,,,,,,,,,,,,,,
Russia,RUS,EU,2005,8,,,,4.79,,13.2,,,,,,,,,,,,,,
Russia,RUS,EU,2005,9,5.96,1.76,5845.24,6.21,,13.8,35.28,8.05,,,2790.3,47.74,26.11,1049.6,17.96,23.44,,,,920.3
